cube,condition,line,frame_count,area_mean_th10,area_std_th10,area_min_th10,area_max_th10,spatter_mean_th10,spatter_std_th10,spatter_min_th10,spatter_max_th10,area_mean_th25,area_std_th25,area_min_th25,area_max_th25,spatter_mean_th25,spatter_std_th25,spatter_min_th25,spatter_max_th25,area_mean_th50,area_std_th50,area_min_th50,area_max_th50,spatter_mean_th50,spatter_std_th50,spatter_min_th50,spatter_max_th50,area_mean_th75,area_std_th75,area_min_th75,area_max_th75,spatter_mean_th75,spatter_std_th75,spatter_min_th75,spatter_max_th75,area_mean_th100,area_std_th100,area_min_th100,area_max_th100,spatter_mean_th100,spatter_std_th100,spatter_min_th100,spatter_max_th100,area_mean_th150,area_std_th150,area_min_th150,area_max_th150,spatter_mean_th150,spatter_std_th150,spatter_min_th150,spatter_max_th150
2,4,4,375,846.072,373.8829872424437,245.0,2819.0,1072.5992290741265,415.47601394000924,419.45370370370375,3277.294999999999,409.78933333333333,176.92840252360716,133.0,1119.0,1106.006108413989,425.2359705963743,433.4671717171717,3431.3324999999995,215.32266666666666,92.5653636782619,67.0,704.0,1136.9563525409574,435.71655136996054,449.6372053872054,3564.954999999999,140.848,59.954657000103005,43.0,497.0,1155.8524111915908,438.37742101675605,465.9419191919192,3532.5299999999993,98.56,39.23115768535684,28.0,247.0,1170.6901774557086,442.3999614443388,477.74368686868684,3544.8749999999995,46.63733333333333,17.48131782472045,13.0,151.0,1196.091448749831,446.71818399495083,497.2836700336701,3570.0724999999993
2,4,5,375,1082.0373333333334,534.0812109965633,230.0,4399.0,1066.327890642285,413.8152268539286,433.7495854063017,3600.3159420289862,471.2,202.34293003051363,149.0,1226.0,1116.2554116221704,440.92061837626915,453.8694029850746,3888.176811594203,236.63733333333334,102.65892625366563,90.0,601.0,1152.7576886494521,455.9947681079305,483.1165008291873,4095.011594202899,148.18933333333334,63.95660106318625,54.0,428.0,1175.4768496982902,462.57523918008525,504.052036199095,4117.814492753623,100.50133333333333,42.210575273133735,38.0,315.0,1192.416063973283,467.8532430802487,512.0153846153846,4135.289855072464,47.984,18.007398775688472,21.0,133.0,1218.274738852919,474.5967112929317,526.6497737556562,4179.272463768117
2,5,1,217,423.963133640553,31.973470070309528,164.0,530.0,419.0086260824327,38.79158288346276,316.1033678756477,623.6602658788773,265.2672811059908,19.371519035699617,105.0,340.0,429.40539679333153,39.12366456711588,321.5974093264249,635.7392909896603,183.2995391705069,11.924016340405345,70.0,222.0,441.18241739818615,39.043456626362556,328.0220207253886,648.057976366322,141.63133640552996,8.760117761250633,55.0,169.0,451.4053010056334,39.07694782289796,334.3300518134715,658.4590103397342,112.38709677419355,6.8926875935678495,44.0,141.0,461.50003495218743,39.06667167142692,340.1139896373057,670.397341211226,70.3225806451613,4.984501026494798,23.0,91.0,482.0845207277353,39.22400258937958,353.42875647668393,692.0498522895125
2,5,2,216,431.84722222222223,28.42436017825573,216.0,514.0,442.0436854614391,40.019160194901154,329.3263020833334,531.0794529469226,270.18981481481484,15.953813196890016,146.0,323.0,452.6372871063918,40.29875231816828,336.1078125000001,541.1641159231519,186.64814814814815,9.496407522316215,106.0,220.0,464.6539398993073,40.380117327634416,343.1177083333334,554.252686421361,143.83333333333334,6.958873897831886,80.0,164.0,475.15296183487334,40.52505900010246,350.0903645833334,566.4620644741126,114.14351851851852,5.446945680806545,68.0,130.0,485.3883780217511,40.73239453152317,356.04869124683364,577.9863236730706,70.93518518518519,3.738620135994295,42.0,81.0,506.5270205970869,41.20854848227023,368.61722488038276,602.4978834255943
2,5,3,217,438.5852534562212,31.469001118360477,181.0,536.0,450.48288652347117,36.96083122132163,339.2975161987043,795.107454017425,273.2672811059908,17.866181746845125,123.0,332.0,461.27731508237827,37.297890672879674,345.393898488121,810.4051306873184,187.82027649769586,11.211414275719093,86.0,230.0,473.52430004657856,37.49078253383891,352.57019438444934,825.6379477250725,144.23963133640552,8.235457555862316,68.0,178.0,484.2088992806381,37.68819953235361,359.4568034557236,838.7933204259439,114.06912442396313,6.566204191328087,51.0,142.0,494.6061152800465,37.85776698487972,366.52618790496774,850.9283639883834,70.37327188940093,4.47356030799876,32.0,87.0,515.9702396639408,38.3035572957829,381.89011879049684,875.2870280735722
2,5,4,216,446.7083333333333,29.050293633372885,249.0,537.0,469.4397479537656,40.49295144427406,327.8976744186046,531.2797408716136,277.52314814814815,16.483701863543892,165.0,334.0,480.4952168136325,40.75119002670987,334.46175710594304,541.2979976442873,189.44444444444446,10.135044933421318,118.0,220.0,493.1277465199178,40.941763003890344,342.74418604651163,554.1451707891637,144.53703703703704,7.676233072530657,91.0,166.0,504.1468789334296,41.0144853013073,349.94470284237724,566.3427561837456,113.875,6.053628006165975,77.0,128.0,514.725146161455,41.12718495581859,359.5074208905068,575.8027090694935,69.25,4.058883718097507,49.0,82.0,536.540712535329,41.69769144041868,372.8947073648838,597.7340989399293
2,5,5,217,453.2534562211982,60.44089392589629,212.0,1176.0,465.916891771197,57.20562277145716,326.2246203037571,1167.7094017094016,279.29953917050693,20.93126010438027,142.0,371.0,477.2500623193235,59.38534510253631,332.42978950173205,1213.4002849002848,190.73271889400922,13.068147805931087,100.0,227.0,489.9719110021695,59.975192820231,341.3357314148682,1234.2599715099711,145.23502304147465,9.747270402477211,78.0,171.0,501.13627097154654,60.433751933508624,348.33999467093,1251.1417378917374,114.15207373271889,7.661617054118824,63.0,136.0,511.86143629447383,60.670382108707564,355.6272315480949,1263.018518518518,69.15207373271889,5.2407397228339585,35.0,81.0,533.8410613223816,61.47440704465303,371.8601119104717,1292.5591168091166
2,6,1,274,808.948905109489,236.7005814790573,294.0,2013.0,658.3744165949377,195.8475941844031,309.26805845511495,1587.8057692307693,423.6934306569343,108.10680458564875,195.0,862.0,685.2723221562036,203.2313192997078,317.2208768267224,1637.330769230769,242.35401459854015,67.9637800860946,128.0,608.0,711.5256445011576,207.74035639718292,327.05177453027153,1674.1,168.24087591240877,48.61393052992674,91.0,440.0,729.6081927871692,210.73879714059296,336.46764091858046,1715.3884615384613,120.96715328467154,34.247739782610175,66.0,245.0,746.0185745219984,215.42618188316231,346.4158663883091,1840.580769230769,62.93795620437956,18.66042547839085,34.0,141.0,774.2056792144346,221.10873425864082,368.01294363256795,1882.6461538461535
2,6,2,272,961.9558823529412,362.415646730118,303.0,3875.0,790.1220110142391,250.74580285099628,360.3383219954649,1726.8665413533834,473.75367647058823,146.29784908961673,201.0,1113.0,825.1432939941667,260.4344965073628,373.3845804988662,1925.0075187969924,259.4632352941176,80.33673689797978,137.0,604.0,856.966305607345,268.35669125770835,388.34965986394565,1997.456766917293,173.29779411764707,51.603511005311056,95.0,426.0,878.2813561900023,271.9647700047216,402.6836867157074,2041.0150375939847,122.80514705882354,34.58985914774338,66.0,262.0,895.8570704175404,275.73818959720944,413.12721765469485,2126.4774436090224,62.56617647058823,17.36532303771376,31.0,138.0,925.124908964156,279.2915987630958,436.5439203807875,2184.225563909774
2,6,3,273,1050.857142857143,338.45729208601153,303.0,2198.0,764.0054066626544,210.18072095512628,335.4049520766773,1476.182873730043,519.2454212454212,161.38351651303157,205.0,1035.0,803.2198429191802,220.04229426987513,347.90615015974447,1593.750362844702,283.5128205128205,78.84802940084397,144.0,587.0,838.2043464374972,228.2226353363975,361.0511182108627,1615.519593613933,190.16483516483515,52.06060086765967,106.0,366.0,861.4489122459628,234.33458378745442,373.28274760383385,1639.9521044992741,135.96703296703296,37.39085230710394,82.0,272.0,880.1851992388397,238.1323187361008,384.81749201277955,1666.2438316400578,68.51648351648352,21.038964011613373,23.0,169.0,912.8749959765368,243.7408518261932,409.71725239616615,1722.1349782293175
2,6,4,273,1129.5860805860807,471.57389123850464,284.0,3659.0,841.8702075719235,390.7500726106981,330.7959501557632,3948.4470588235286,571.0439560439561,226.25080472629213,217.0,1686.0,882.5273171795045,407.0814826446315,341.33956386292834,4046.3960784313717,312.2600732600733,121.5653479701385,146.0,867.0,921.0640841293762,425.1868948346206,355.5774922118379,4329.1176470588225,200.25641025641025,68.90493667173965,82.0,584.0,949.4290166033281,438.9623144909659,368.1795171339563,4411.3019607843125,137.62271062271063,41.36906788009502,58.0,347.0,971.3061234616417,444.4573403177656,381.3843457943924,4429.0039215686265,68.96336996336996,18.6598267524351,23.0,144.0,1004.764833132431,448.98174044007277,407.5654205607476,4491.29019607843
2,6,5,273,975.1465201465202,311.26610254002077,353.0,2074.0,851.1721995135163,324.72311501021295,354.5909285408643,2642.718274111676,481.9120879120879,141.78183067502,247.0,1001.0,887.3829692442573,331.7232230086671,368.96833547282836,2668.3451776649754,277.5201465201465,83.88838169334724,152.0,626.0,917.207462084273,335.0772828412288,384.56011981172435,2699.487309644671,188.1904761904762,54.00604006506593,107.0,375.0,939.5794237477564,341.0367580468273,397.7240051347882,2741.941624365483,134.86813186813185,36.48951140119074,72.0,291.0,958.1660492708246,345.72639378991414,409.1125374411638,2778.9390862944165,70.66666666666667,20.089786250717342,35.0,175.0,989.352739712869,349.39771395374174,433.41206675224646,2825.553299492386
2,7,1,400,1503.8775,693.3060597555383,325.0,3939.0,2770.8130792250986,1002.238985543272,823.2584657912922,6428.0983606557365,664.9825,272.88833282819184,202.0,1603.0,2845.4016949222178,1025.2270417227382,853.3191196698765,6550.50819672131,330.3625,139.73067341765014,123.0,938.0,2900.0688891684945,1040.247584567822,867.3968363136178,6718.950819672131,201.14,85.07070823732455,84.0,672.0,2933.3124110814533,1046.7699414428214,878.5378266850071,6745.049180327867,137.7825,57.5669192657554,62.0,488.0,2955.3292971887136,1053.0737568856787,892.2874828060524,6773.68306010929,66.7275,24.96043356494434,27.0,193.0,2989.7324603003512,1062.367454552602,913.5369730476848,6850.573770491803
2,7,2,400,1513.0425,619.6510152446698,428.0,3483.0,2463.2292312643676,1082.5792115780316,707.0666666666667,6448.117283950619,745.9925,332.8690920523412,252.0,1848.0,2534.349516944039,1117.209943451507,727.1723270440251,6477.2469135802485,352.3275,149.0479125776339,141.0,850.0,2602.006994865743,1140.7772053863102,747.6459119496857,6520.876543209879,217.965,90.66561517466255,96.0,567.0,2636.2048758941137,1148.246773975424,755.9188679245284,6539.629629629631,145.5475,54.75963608124144,70.0,364.0,2662.1299703023296,1153.1434022447656,765.7295597484277,6564.90740740741,70.8025,24.012569494954096,26.0,162.0,2698.542727018345,1159.2751667529901,784.6559748427675,6621.9814814814845
2,7,3,400,1824.06,824.0785863010881,523.0,5380.0,2790.391559568296,1175.7285284558945,1003.7977720651244,6501.395833333336,799.635,345.825833007021,294.0,2364.0,2894.6480487182876,1209.7633122359707,1031.3796058269065,6777.364583333335,403.83,180.07289107469788,161.0,1181.0,2959.9384949146315,1230.0688954690572,1070.325621251071,6817.442708333335,247.955,108.04852139201165,96.0,725.0,3000.4152117237145,1239.532419159168,1149.7702702702704,6873.192708333335,162.17,64.65196130048956,66.0,423.0,3030.991368133652,1247.4045135826993,1160.3577106518285,6922.786458333335,74.8375,29.628130108901576,35.0,223.0,3072.6468110472574,1255.2186379965424,1178.62559618442,7008.026041666668
2,7,4,400,1635.9275,796.9289568360219,380.0,5255.0,2857.4197071721883,1240.3665118308397,1008.1093308199811,8694.915384615386,792.2975,418.6301517972039,253.0,2523.0,2933.109813092922,1279.0285086350084,1025.1903864278984,8784.400000000001,384.04,172.7075661342027,151.0,956.0,3003.149358870381,1330.3689885418266,1046.1734213006598,9209.561538461541,242.19,108.5696499948305,104.0,655.0,3040.451014818418,1344.9201828320706,1060.2808671065034,9427.123076923079,167.0675,74.72033152864086,75.0,486.0,3067.405317566192,1353.0142229611865,1069.2620169651273,9457.430769230772,83.9025,33.16599152369789,44.0,227.0,3108.067955497727,1366.484323652041,1092.0933081998114,9498.623076923079
2,7,5,400,1587.605,619.317292649737,452.0,3525.0,2572.4903641442756,959.4575640029096,909.4980635166538,6888.410958904108,732.0625,280.3237121503459,266.0,1641.0,2644.7074041507185,969.0182544338442,953.8148721920992,6988.965753424658,363.34,153.2363351167079,155.0,1095.0,2702.95709241171,974.2331413954033,973.5128630705394,7031.102739726027,234.085,99.4600561783473,104.0,750.0,2735.244360805905,978.7561583047977,985.5502074688796,7166.9726027397255,162.78,60.98509326056655,77.0,390.0,2760.1793829785124,981.6185190156976,997.2124481327801,7194.260273972603,80.055,28.563385216041887,43.0,245.0,2800.4674228072317,985.1144157158527,1018.2265560165974,7340.863013698629
2,8,1,274,915.7919708029198,237.42495658317955,224.0,1712.0,555.1982419829118,132.752014128336,280.3411477411477,997.3273164861614,460.40875912408757,106.4517679579815,146.0,803.0,586.3746988211512,138.82825938644714,288.8217338217338,1029.598074608905,257.8649635036496,59.378963675601895,100.0,504.0,615.556672727714,143.63179076484755,299.55140415140414,1076.994584837545,174.6934306569343,39.665216158520124,72.0,345.0,635.933670051422,146.59532833205355,311.45445665445664,1094.3140794223827,126.38321167883211,29.071191422214138,53.0,241.0,652.5365949939458,148.85188004236363,320.26202686202686,1113.3146811071,66.45985401459853,15.771412092604349,31.0,134.0,681.5940267410135,152.66425371204653,342.615873015873,1151.196306429548
2,8,2,274,847.8357664233577,186.9126968373501,336.0,2345.0,529.4618850856841,110.79532109090763,289.19633442129054,885.4021164021165,437.8211678832117,96.69917679482403,195.0,866.0,556.8502952152719,115.70072658379785,299.8174742656289,980.6507936507937,248.47445255474452,57.82500409989487,131.0,460.0,584.1235853610456,119.98248911705618,313.1335676625659,1012.2078609221468,170.27372262773721,39.26070781472038,98.0,336.0,603.3573663813845,122.99799251800239,324.6319357268391,1039.1186696900982,123.14963503649635,28.334090333894316,68.0,262.0,619.5995985251807,125.26034222550624,336.9467737886016,1067.9803476946333,64.41605839416059,15.297842191126804,29.0,162.0,648.1568043713922,129.78583386552523,359.3956816469998,1157.6175359032502
2,8,3,274,869.92700729927,210.07437456112567,261.0,1563.0,564.7708018557536,120.83194316073818,313.78690534575776,1071.1958904109588,435.03284671532845,98.0734996309014,175.0,847.0,594.4327005441902,126.48323969275539,324.70279548798436,1130.258219178082,250.04014598540147,52.85638711047936,120.0,411.0,621.0550868573398,130.5694562712408,336.87914823008856,1154.7657534246573,172.36131386861314,36.91127801890742,87.0,319.0,640.0821084622137,132.6299626104694,347.5807522123894,1173.7705479452052,125.14598540145985,26.791446544943962,67.0,261.0,656.3609038077075,134.20115069506318,358.51244469026557,1190.248630136986,66.77007299270073,14.500505226352963,31.0,159.0,684.7227144518971,136.6175206760199,380.3066924778762,1222.1767123287668
2,8,4,274,981.0547445255474,363.7746865169183,336.0,3570.0,632.3406858887448,168.2076728576192,314.0430107526882,1337.8843537414966,478.86861313868616,119.85501079806836,218.0,1119.0,666.8626896648234,179.44062211907848,325.3204301075269,1479.1173469387752,272.9270072992701,61.4589810434387,150.0,703.0,696.5730797281477,185.71074362077306,340.2658602150537,1537.6377551020407,185.06934306569343,39.690852909428976,115.0,454.0,718.186324545539,189.78638831063444,353.75430107526876,1603.3664965986393,134.42700729927006,29.505847505691882,88.0,327.0,735.6058666226213,191.9314227185148,364.92284946236555,1647.4413265306118,71.39781021897811,15.379106915273995,46.0,123.0,766.216207828352,196.0571590984665,390.7344086021505,1748.0204081632653
2,8,5,274,924.4379562043796,270.74867440250455,310.0,1835.0,614.5002502094297,118.65372684177488,322.0945652173914,1107.2541478129713,459.34671532846716,120.49202751049754,199.0,972.0,646.6645868691205,126.66877776522071,331.14157608695655,1150.473604826546,266.22627737226276,64.97422203057002,140.0,617.0,674.8028241952474,132.50510630200168,341.6149456521739,1200.1478129713423,182.71532846715328,40.36212883223841,105.0,339.0,695.491530545041,136.84632772829426,352.5836956521739,1231.3257918552035,132.67883211678833,28.24900600449312,85.0,265.0,712.7421705609323,139.77059383030317,364.27364130434785,1256.8001508295627,70.55474452554745,14.656863422052108,45.0,150.0,742.9326210144746,143.61610521473747,387.141847826087,1339.5663650075414
2,9,1,379,1027.3218997361478,209.66697257430752,165.0,2007.0,558.414933514416,95.38524444066913,315.228083028083,1407.8945205479451,514.730870712401,117.38728438432233,107.0,822.0,593.9043290655134,98.85797224771095,320.3594627594627,1483.0650684931506,294.754617414248,69.82088239575016,74.0,506.0,625.9669258378789,101.88219804982111,327.77167277167274,1531.2273972602738,205.6490765171504,50.370037770006974,55.0,376.0,647.9088299345113,104.05141787567085,334.22442002442,1559.545890410959,152.24538258575197,40.017877911729826,40.0,286.0,666.3429408162243,106.26552477469053,340.59706959706955,1591.6520547945204,87.17150395778364,27.647224151422655,24.0,198.0,697.9530782217804,109.60418170882284,351.88058608058606,1645.7787671232877
2,9,2,382,1021.4816753926701,297.04593300266447,179.0,3781.0,575.9382653113834,152.2133492043281,306.5951159951159,1670.9892857142856,526.1256544502618,131.25778928356345,116.0,1036.0,610.0148772482141,158.70048963455716,311.48644688644674,1766.3771428571429,297.87696335078533,82.51506632660167,78.0,608.0,643.6190042330188,161.34546833820983,319.641514041514,1812.0707142857143,201.00523560209425,53.6042310378007,57.0,375.0,667.6687469841761,162.905171318848,326.48058608058597,1821.9142857142858,147.0523560209424,41.29421168315161,44.0,286.0,686.2628248133052,163.58667445594764,334.05714285714276,1826.1928571428573,82.82722513089006,28.87727221216167,22.0,194.0,717.4916039519371,164.1287399135366,347.6825396825396,1835.1564285714287
2,9,3,381,989.3963254593176,246.5842407941352,180.0,2561.0,622.4141976019201,134.96620959072973,313.7313797313798,1608.4828358208954,497.61417322834643,107.27488525497793,112.0,843.0,656.9600803662526,143.98620694162122,321.5137973137974,1701.272151898734,288.61942257217845,65.25881877982445,79.0,497.0,687.6283160372625,150.5096201900699,331.4334554334555,1801.815671641791,199.4304461942257,46.60583042908513,53.0,369.0,709.6588010704417,153.53071373784005,340.29230769230776,1837.2784810126577,148.25721784776903,37.30250857603819,42.0,299.0,727.2652035272736,154.1346000789742,348.3741147741149,1860.8558368495073,83.96062992125984,25.15215688422483,22.0,200.0,758.5539297211994,155.86468226214797,365.5995115995117,1893.2904360056255
2,9,4,378,943.7539682539683,219.71298087672116,180.0,2107.0,552.3495035408217,92.96907548562363,305.33431013431016,954.1743359521138,485.8862433862434,105.11646486833997,121.0,847.0,583.7340006133942,98.96281656996,310.8544566544567,993.8548447437336,284.35449735449737,59.42098255334129,80.0,454.0,612.722822668771,102.52187607943713,319.04175824175826,1050.5061728395062,199.6137566137566,42.75473328373111,58.0,340.0,633.4940924131716,104.6818298649422,326.759706959707,1086.2671156004487,149.36772486772486,33.93886061586538,44.0,265.0,650.7709578423546,105.80117934348046,334.98730158730166,1100.025439580995,86.04497354497354,24.506571597315006,26.0,184.0,681.5916626755584,107.60536200485497,350.32527472527477,1123.0950243172463
2,9,5,377,952.7453580901857,198.0031183902056,252.0,1692.0,569.3989925636466,94.54093976811245,312.93601953601956,901.9117524048515,495.62334217506634,97.07874397655719,171.0,960.0,601.4256414303403,99.23553882505165,320.17069597069604,941.1865328314514,289.37665782493366,57.52131457302742,122.0,497.0,631.4278580267551,103.10802840483336,328.607509454349,968.9736511919698,202.6657824933687,41.85055794747574,90.0,357.0,652.7566471483717,105.78733903327354,336.564829821718,995.1104140526975,150.80636604774537,32.27685544069029,71.0,254.0,670.6560150437169,107.20561886002633,343.1315505132361,1025.6198243412798,85.11671087533156,22.029571680787473,41.0,156.0,702.6268393869253,110.15735182875358,357.77768773635876,1096.872856545378
2,10,1,217,840.9585253456221,185.31050821517988,230.0,1418.0,441.2253369895639,114.26943330872963,203.23565323565316,843.8747810858143,441.778801843318,109.4341832897616,145.0,837.0,468.4018626328638,117.61097495874115,214.14114774114768,872.6339754816112,258.778801843318,64.29838931583359,102.0,504.0,494.6883845857917,120.53671517516695,230.4449328449328,924.4176882661997,177.02764976958525,40.98115977724885,77.0,326.0,514.6940964276629,124.32971001722184,246.43882783882782,971.3274956217163,127.64516129032258,29.326359811826205,60.0,234.0,531.752592741392,127.67439431110027,259.77606837606834,1037.9754816112086,67.02764976958525,16.00228009407209,33.0,131.0,561.1738314124117,131.31500579449846,288.7054945054945,1063.5945709281962
2,10,2,216,955.3611111111111,247.72916656933194,299.0,1691.0,490.65567775708445,137.21885953116768,225.3560987903226,1139.2511715089036,482.7175925925926,111.02747768733556,191.0,796.0,523.637936659125,143.04132568937507,236.63936491935485,1182.4798500468603,270.1666666666667,62.49355522327438,139.0,507.0,554.8153736495351,148.10511524951454,254.10433467741936,1222.444236176195,185.3101851851852,45.79747170729538,105.0,390.0,575.655457972624,150.93772566732022,269.0637600806451,1261.930646672915,135.24537037037038,34.52857078983652,82.0,282.0,592.8713223900244,153.42899431644057,280.66935483870975,1283.6841611996254,70.7175925925926,17.573097751243516,41.0,142.0,624.2660363955372,158.81768872722222,309.0241935483871,1321.428303655108
2,10,3,217,961.1336405529954,300.3129790169067,252.0,2137.0,526.065293377798,149.74273778858264,235.65992448759442,1248.1664074650078,462.4516129032258,124.57581005683082,166.0,935.0,560.1361608876199,156.76797650857995,244.62085613131646,1345.457231726283,260.53917050691246,57.82852122087376,110.0,448.0,589.9661013002618,162.7333436387481,256.6025104602511,1392.0699844479004,180.073732718894,39.396765889657814,85.0,323.0,609.7621632563944,164.785181094528,267.161248793048,1409.4199066874028,130.55299539170508,27.812211003251427,64.0,239.0,626.799940793476,166.143233064884,278.9652397811394,1423.7309486780714,69.49769585253456,13.9542122949973,37.0,122.0,656.5000973927755,168.5176510916994,300.1625362085614,1458.1835147744946
2,10,4,216,1045.263888888889,313.9148117982935,323.0,2744.0,530.6906969643306,131.79189538568033,246.34124087591246,1040.5608365019011,510.61574074074076,147.88254076577192,209.0,1112.0,567.1499756959676,140.3130117427217,258.27433090024334,1104.9030418250952,288.3287037037037,78.76040971871817,136.0,578.0,599.48749841178,148.98700761307612,273.35097323600974,1197.1036121673005,195.77777777777777,47.913663351934055,103.0,357.0,622.2779662907853,155.62122019374593,289.99148418491484,1234.9144486692016,142.50462962962962,34.26935755825338,76.0,252.0,640.6489382095642,159.28205780868345,303.88777372262774,1281.8374524714832,75.66666666666667,18.01619641692811,41.0,141.0,673.095659249007,165.12707701182896,338.21624087591243,1349.8802281368821
2,10,5,217,975.2718894009216,292.3005441387399,300.0,1993.0,544.5879131574505,145.99706160837076,229.2583949914628,1023.9654231119201,476.9953917050691,132.9328681861691,207.0,990.0,578.8871221424483,155.4916168760397,238.8113261240752,1094.5288888888886,272.6359447004608,61.01885481932924,136.0,449.0,608.5602569958849,163.642004196367,251.62293682413213,1172.1929026387625,189.72811059907835,39.79932140109638,111.0,317.0,628.9275816865037,167.58706779641798,264.1044393853159,1202.2820746132847,138.27649769585253,28.045503688377345,87.0,239.0,646.7101232456221,170.61245980976315,276.06829823562896,1230.2083712465878,74.61290322580645,15.68049125049959,48.0,141.0,677.6058576368903,173.91728013016177,300.31815594763805,1271.1310282074617
2,11,1,274,993.0,199.54744418747094,254.0,1667.0,537.8947191879798,83.6027126927452,352.8835164835165,841.7520938023449,491.985401459854,92.09535564515821,173.0,803.0,571.8979345397133,86.13067035249105,359.6266178266179,902.5072026800669,287.3649635036496,54.85619899395474,118.0,491.0,601.5884545469675,88.28734930354352,368.1001221001221,964.3668341708542,200.82846715328466,40.16166863537156,91.0,378.0,622.8124557153668,89.35396752839755,376.00439560439565,986.8207705192629,150.43795620437956,32.23813340530025,72.0,318.0,640.1431361036588,90.33374232074064,381.6932844932845,1007.0763819095478,87.78102189781022,23.98531038540448,39.0,223.0,670.5531494419992,92.35720874977062,395.8234432234432,1040.7634840871021
2,11,2,275,923.6654545454545,170.8551669670509,189.0,1475.0,518.9319815198561,89.29407692991259,344.0930402930403,975.4408730158729,467.5345454545455,84.99900366941597,126.0,734.0,549.9317123083084,92.69250149560462,355.41978021978025,1011.747619047619,273.45454545454544,55.93665839202513,87.0,474.0,577.732772655072,95.04939517260594,365.56703296703296,1047.5075396825396,190.71636363636364,40.66116647987527,66.0,313.0,598.0405241782769,97.02885394109902,374.93650793650795,1075.7236648701623,141.81454545454545,31.818779007382748,50.0,249.0,614.8927274742223,98.73453779689642,383.5807081807082,1119.1455169034791,80.04363636363637,23.01679042182715,27.0,169.0,644.9017524512687,100.6919192498031,401.6561660561661,1155.008329250368
2,11,3,274,979.6313868613139,211.51259017653322,303.0,1791.0,587.2237583127724,136.03351975876166,307.6757020757019,1193.7422396856587,476.2956204379562,102.61562918523771,202.0,809.0,622.5763202843145,143.60483424032807,314.1426129426129,1283.0255402750495,276.4379562043796,58.1743366944351,143.0,482.0,651.5190074871489,148.1277983997287,322.49328449328436,1328.330451866405,194.21532846715328,41.40067242747216,112.0,339.0,671.6392018135558,150.36575192417712,330.07912087912075,1362.225147347741,144.26277372262774,30.50362430853255,87.0,271.0,688.8642870951312,152.16457100192017,338.8947496947495,1401.5689587426327,81.05109489051095,19.769777556680573,50.0,174.0,719.5869426949369,155.28236657790953,352.1914529914528,1473.9662082514737
2,11,4,274,957.0839416058394,221.35888445582987,265.0,2007.0,573.8535024930607,85.07894493232679,363.00024420024414,882.0250338294995,479.04379562043795,104.29925142764444,173.0,822.0,606.6394166481888,90.88979312607955,373.8730158730158,929.1207713125848,277.2043795620438,61.73189485293081,121.0,576.0,635.631086703263,94.67766316142202,386.19023199023195,960.8751691474968,194.18613138686132,44.02071125436755,91.0,440.0,655.9682358791164,96.5007509138631,394.70256410256405,998.9123815967527,143.45255474452554,31.318465624830957,71.0,265.0,673.428435522212,98.30605709007689,404.83125763125753,1013.187415426252,79.52554744525547,20.78955390833586,42.0,167.0,704.4897423619838,100.39010808028294,428.2862026862026,1067.4350797266513
2,11,5,275,891.1454545454545,177.64348548112957,220.0,1446.0,567.1110386651035,80.95448513033362,342.45934065934057,832.8347406513872,458.7672727272727,93.71781833984488,142.0,729.0,596.4395944033791,84.97838733339208,350.03785103785094,865.3659026940088,270.48,51.65045595152089,96.0,456.0,623.5114118014669,89.02493312507758,359.61172161172146,895.5299557700041,190.88,35.72516505464766,65.0,289.0,642.9784640227475,90.99614057450685,368.78632478632466,918.4294964028774,142.31636363636363,27.957596226729855,52.0,230.0,659.6996599113475,92.03402997123266,378.68815628815616,937.0899280575535,79.29454545454546,18.858819187770607,29.0,149.0,690.3752228965436,93.13280666846549,397.69743589743575,966.1834532374097
2,12,1,273,942.3553113553113,302.6204633135569,286.0,3352.0,912.028372592972,280.09892623831166,474.56385542168675,2466.05462184874,477.5567765567766,124.6683126073502,187.0,910.0,944.7605279089353,292.3243956280168,493.20240963855423,2666.258403361345,272.1831501831502,79.01469336373916,129.0,610.0,974.539216686141,296.51490530583175,508.16192771084343,2705.2184873949586,183.6959706959707,53.27046771915426,96.0,455.0,996.3806333924205,301.5521163639817,520.9426506024097,2743.472689075631,131.64468864468864,39.614374439913796,75.0,354.0,1014.2975063289106,305.2995139355307,533.425060240964,2777.9201680672277,69.5934065934066,21.327197045471465,36.0,185.0,1044.4627818358795,311.8269016165955,556.0173493975904,2859.972689075631
2,12,2,273,1237.3882783882784,736.7083330064971,269.0,6457.0,1018.636097981924,356.0074200672401,396.60844079718635,2823.2273730684333,527.7032967032967,187.81805714537765,172.0,1439.0,1070.7721734502925,392.53290486722176,407.5728800312622,3288.633554083886,281.1941391941392,89.7492785817468,117.0,727.0,1106.8174709025461,406.4362311688795,420.7229386479093,3438.4812362030902,185.63003663003664,55.57971649213986,84.0,436.0,1130.6292995001902,413.38045314437363,434.1531848378272,3488.5033112582782,134.0952380952381,38.808797943727704,64.0,308.0,1148.450937646753,416.66892996426384,445.07346619773347,3517.975717439294,70.3992673992674,19.982178859943392,32.0,183.0,1179.4266507863042,421.1235223773668,468.3880422039859,3551.3907284768216
